ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
BP	GO:0043583	ear development	113	0.836209540694215	1.38132866314344	3.3999932000136e-05	0.00370953207950763	0.00323340676302814	710	tags=25%, list=6%, signal=24%	ENSG00000152977/ENSG00000150275/ENSG00000162998/ENSG00000169071/ENSG00000066468/ENSG00000109132/ENSG00000179348/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000136158/ENSG00000114315/ENSG00000139292/ENSG00000164930/ENSG00000196159/ENSG00000166206/ENSG00000163132/ENSG00000197921/ENSG00000198719/ENSG00000082482/ENSG00000139263/ENSG00000140538/ENSG00000065320/ENSG00000113140/ENSG00000146950/ENSG00000074047/ENSG00000139219/ENSG00000133216
CC	GO:0062023	collagen-containing extracellular matrix	157	0.807623336585461	1.33573259222244	3.3999932000136e-05	0.00370953207950763	0.00323340676302814	1208	tags=36%, list=10%, signal=33%	ENSG00000196569/ENSG00000262655/ENSG00000164946/ENSG00000091136/ENSG00000066468/ENSG00000100234/ENSG00000187244/ENSG00000070193/ENSG00000163520/ENSG00000108679/ENSG00000142173/ENSG00000130635/ENSG00000198732/ENSG00000064309/ENSG00000143341/ENSG00000160963/ENSG00000106538/ENSG00000087303/ENSG00000187720/ENSG00000102265/ENSG00000111186/ENSG00000166147/ENSG00000077942/ENSG00000135074/ENSG00000109861/ENSG00000182718/ENSG00000197565/ENSG00000156140/ENSG00000065320/ENSG00000140479/ENSG00000163638/ENSG00000137801/ENSG00000166106/ENSG00000091986/ENSG00000186340/ENSG00000113140/ENSG00000198910/ENSG00000188313/ENSG00000138080/ENSG00000139219/ENSG00000087245/ENSG00000145423/ENSG00000129038/ENSG00000122359/ENSG00000197043/ENSG00000063660/ENSG00000114270/ENSG00000135862/ENSG00000112280/ENSG00000187955/ENSG00000134013/ENSG00000115414/ENSG00000100473/ENSG00000035862/ENSG00000116962/ENSG00000184349/ENSG00000102678
BP	GO:0008344	adult locomotory behavior	42	0.914690455435528	1.5059648644443	3.4000136000544e-05	0.00370953207950763	0.00323340676302814	135	tags=10%, list=1%, signal=9%	ENSG00000018625/ENSG00000152977/ENSG00000134121/ENSG00000184144
BP	GO:0030198	extracellular matrix organization	145	0.814908808353094	1.34729682801509	3.5999928000144e-05	0.00386114482008324	0.00336555972739973	1196	tags=37%, list=10%, signal=33%	ENSG00000196569/ENSG00000161638/ENSG00000091136/ENSG00000157227/ENSG00000173376/ENSG00000105855/ENSG00000136943/ENSG00000163520/ENSG00000142173/ENSG00000130635/ENSG00000067182/ENSG00000196562/ENSG00000082781/ENSG00000099953/ENSG00000087303/ENSG00000187720/ENSG00000102265/ENSG00000144668/ENSG00000166147/ENSG00000077942/ENSG00000135074/ENSG00000116260/ENSG00000197565/ENSG00000130287/ENSG00000156140/ENSG00000163638/ENSG00000148848/ENSG00000137801/ENSG00000091986/ENSG00000113140/ENSG00000162493/ENSG00000123131/ENSG00000159307/ENSG00000138080/ENSG00000139219/ENSG00000087245/ENSG00000145423/ENSG00000129038/ENSG00000163661/ENSG00000114270/ENSG00000135862/ENSG00000158769/ENSG00000112280/ENSG00000107957/ENSG00000146197/ENSG00000107742/ENSG00000187955/ENSG00000134013/ENSG00000115414/ENSG00000035862/ENSG00000116962/ENSG00000148400/ENSG00000165240
MF	GO:0005509	calcium ion binding	314	0.759744939702299	1.26038349362059	3.999992000016e-05	0.00421865822935021	0.00367718562808488	1282	tags=28%, list=11%, signal=26%	ENSG00000175356/ENSG00000150275/ENSG00000187122/ENSG00000196218/ENSG00000118946/ENSG00000021826/ENSG00000136099/ENSG00000132872/ENSG00000116983/ENSG00000163520/ENSG00000115159/ENSG00000141314/ENSG00000184500/ENSG00000198732/ENSG00000130528/ENSG00000131242/ENSG00000196159/ENSG00000196562/ENSG00000143341/ENSG00000183023/ENSG00000134755/ENSG00000253953/ENSG00000152377/ENSG00000198719/ENSG00000087303/ENSG00000139182/ENSG00000007516/ENSG00000081479/ENSG00000130477/ENSG00000184347/ENSG00000103154/ENSG00000090932/ENSG00000148600/ENSG00000166147/ENSG00000077942/ENSG00000182621/ENSG00000158258/ENSG00000182718/ENSG00000173706/ENSG00000114654/ENSG00000130287/ENSG00000087253/ENSG00000137801/ENSG00000186340/ENSG00000113140/ENSG00000148180/ENSG00000188313/ENSG00000159307/ENSG00000184226/ENSG00000272636/ENSG00000162804/ENSG00000253305/ENSG00000112852/ENSG00000067715/ENSG00000178467/ENSG00000142634/ENSG00000046604/ENSG00000086289/ENSG00000004864/ENSG00000197410/ENSG00000145147/ENSG00000115756/ENSG00000103966/ENSG00000197043/ENSG00000104490/ENSG00000115271/ENSG00000248383/ENSG00000183496/ENSG00000179915/ENSG00000145506/ENSG00000175445/ENSG00000146197/ENSG00000107742/ENSG00000100503/ENSG00000102024/ENSG00000177706/ENSG00000148408/ENSG00000134013/ENSG00000115468/ENSG00000136960/ENSG00000090565/ENSG00000116962/ENSG00000148400/ENSG00000111670/ENSG00000120756/ENSG00000180881/ENSG00000116711/ENSG00000197479
BP	GO:0050804	modulation of chemical synaptic transmission	259	0.768784206127643	1.27431063781957	4.1999916000168e-05	0.00435697489260759	0.00379774909130078	1232	tags=23%, list=11%, signal=21%	ENSG00000018625/ENSG00000196569/ENSG00000106236/ENSG00000169071/ENSG00000188906/ENSG00000118946/ENSG00000132872/ENSG00000184144/ENSG00000145920/ENSG00000114646/ENSG00000104267/ENSG00000011347/ENSG00000154764/ENSG00000127955/ENSG00000102466/ENSG00000007516/ENSG00000176406/ENSG00000130477/ENSG00000146648/ENSG00000079215/ENSG00000182621/ENSG00000169213/ENSG00000100321/ENSG00000101098/ENSG00000181790/ENSG00000186868/ENSG00000118432/ENSG00000158445/ENSG00000061337/ENSG00000148053/ENSG00000140937/ENSG00000221890/ENSG00000067715/ENSG00000116106/ENSG00000102003/ENSG00000133216/ENSG00000101489/ENSG00000163686/ENSG00000079841/ENSG00000114200/ENSG00000160716/ENSG00000132639/ENSG00000146006/ENSG00000047579/ENSG00000111249/ENSG00000155511/ENSG00000168297/ENSG00000179915/ENSG00000166900/ENSG00000154118/ENSG00000148408/ENSG00000163873/ENSG00000132535/ENSG00000168610/ENSG00000196358/ENSG00000096433/ENSG00000128594/ENSG00000007402/ENSG00000168824/ENSG00000146938
BP	GO:0099177	regulation of trans-synaptic signaling	260	0.767389152883333	1.27201626059491	4.99999000002e-05	0.00510321560002041	0.00444820842107043	1232	tags=23%, list=11%, signal=21%	ENSG00000018625/ENSG00000196569/ENSG00000106236/ENSG00000169071/ENSG00000188906/ENSG00000118946/ENSG00000132872/ENSG00000184144/ENSG00000145920/ENSG00000114646/ENSG00000104267/ENSG00000011347/ENSG00000154764/ENSG00000127955/ENSG00000102466/ENSG00000007516/ENSG00000176406/ENSG00000130477/ENSG00000146648/ENSG00000079215/ENSG00000182621/ENSG00000169213/ENSG00000100321/ENSG00000101098/ENSG00000181790/ENSG00000186868/ENSG00000118432/ENSG00000158445/ENSG00000061337/ENSG00000148053/ENSG00000140937/ENSG00000221890/ENSG00000067715/ENSG00000116106/ENSG00000102003/ENSG00000133216/ENSG00000101489/ENSG00000163686/ENSG00000079841/ENSG00000114200/ENSG00000160716/ENSG00000132639/ENSG00000146006/ENSG00000047579/ENSG00000111249/ENSG00000155511/ENSG00000168297/ENSG00000179915/ENSG00000166900/ENSG00000154118/ENSG00000148408/ENSG00000163873/ENSG00000132535/ENSG00000168610/ENSG00000196358/ENSG00000096433/ENSG00000128594/ENSG00000007402/ENSG00000168824/ENSG00000146938
BP	GO:0010721	negative regulation of cell development	205	0.785479506997239	1.30065736559886	5.1999896000208e-05	0.00522310066490978	0.00455270601572414	1218	tags=27%, list=10%, signal=25%	ENSG00000162998/ENSG00000007372/ENSG00000138136/ENSG00000099250/ENSG00000109132/ENSG00000188906/ENSG00000163273/ENSG00000148826/ENSG00000139352/ENSG00000132872/ENSG00000178568/ENSG00000135144/ENSG00000172201/ENSG00000114315/ENSG00000184144/ENSG00000177508/ENSG00000107104/ENSG00000163623/ENSG00000154764/ENSG00000182175/ENSG00000197921/ENSG00000064300/ENSG00000152377/ENSG00000134595/ENSG00000198719/ENSG00000090932/ENSG00000166147/ENSG00000077942/ENSG00000007944/ENSG00000140538/ENSG00000065320/ENSG00000135333/ENSG00000125266/ENSG00000169783/ENSG00000115993/ENSG00000116106/ENSG00000113657/ENSG00000162490/ENSG00000183762/ENSG00000133216/ENSG00000006042/ENSG00000198121/ENSG00000145147/ENSG00000084093/ENSG00000137642/ENSG00000108379/ENSG00000150764/ENSG00000142453/ENSG00000105996/ENSG00000083290/ENSG00000198597/ENSG00000168610/ENSG00000143995/ENSG00000148400/ENSG00000184349/ENSG00000157168
BP	GO:0048839	inner ear development	96	0.843390575671259	1.39219142091824	5.3999892000216e-05	0.00525709717811334	0.00458233901345963	710	tags=26%, list=6%, signal=25%	ENSG00000152977/ENSG00000150275/ENSG00000162998/ENSG00000169071/ENSG00000066468/ENSG00000109132/ENSG00000179348/ENSG00000168505/ENSG00000070193/ENSG00000136158/ENSG00000114315/ENSG00000139292/ENSG00000164930/ENSG00000196159/ENSG00000166206/ENSG00000197921/ENSG00000198719/ENSG00000082482/ENSG00000139263/ENSG00000140538/ENSG00000065320/ENSG00000113140/ENSG00000074047/ENSG00000139219/ENSG00000133216
BP	GO:0060537	muscle tissue development	206	0.78501116201487	1.29990485740778	5.3999892000216e-05	0.00525709717811334	0.00458233901345963	880	tags=17%, list=8%, signal=16%	ENSG00000096696/ENSG00000145794/ENSG00000075223/ENSG00000196092/ENSG00000115461/ENSG00000009709/ENSG00000196218/ENSG00000066468/ENSG00000109132/ENSG00000152661/ENSG00000178568/ENSG00000128573/ENSG00000137868/ENSG00000181744/ENSG00000064309/ENSG00000183023/ENSG00000198719/ENSG00000082482/ENSG00000170989/ENSG00000081479/ENSG00000185551/ENSG00000077092/ENSG00000173706/ENSG00000112715/ENSG00000163638/ENSG00000125266/ENSG00000109819/ENSG00000112183/ENSG00000046604/ENSG00000111087/ENSG00000154556/ENSG00000163659/ENSG00000063660/ENSG00000113721
BP	GO:0051961	negative regulation of nervous system development	198	0.786495353840198	1.30215828861572	5.5999888000224e-05	0.00536920138280936	0.0046800544357444	1218	tags=28%, list=10%, signal=26%	ENSG00000187122/ENSG00000007372/ENSG00000138136/ENSG00000099250/ENSG00000109132/ENSG00000188906/ENSG00000148826/ENSG00000139352/ENSG00000132872/ENSG00000178568/ENSG00000135144/ENSG00000172201/ENSG00000114315/ENSG00000184144/ENSG00000177508/ENSG00000107104/ENSG00000163623/ENSG00000154764/ENSG00000182175/ENSG00000197921/ENSG00000064300/ENSG00000152377/ENSG00000134595/ENSG00000198719/ENSG00000090932/ENSG00000109861/ENSG00000007944/ENSG00000140538/ENSG00000065320/ENSG00000185008/ENSG00000135333/ENSG00000125266/ENSG00000169783/ENSG00000115993/ENSG00000116106/ENSG00000113657/ENSG00000162490/ENSG00000183762/ENSG00000133216/ENSG00000006042/ENSG00000198121/ENSG00000145147/ENSG00000084093/ENSG00000137642/ENSG00000112367/ENSG00000108379/ENSG00000146072/ENSG00000150764/ENSG00000142453/ENSG00000105996/ENSG00000083290/ENSG00000198597/ENSG00000168610/ENSG00000143995/ENSG00000148400/ENSG00000157168
BP	GO:0016049	cell growth	328	0.753480068065156	1.25025830705673	5.7999884000232e-05	0.00547795919333535	0.00477485297975202	1194	tags=20%, list=10%, signal=18%	ENSG00000162998/ENSG00000187122/ENSG00000115461/ENSG00000066735/ENSG00000157227/ENSG00000170017/ENSG00000099250/ENSG00000214548/ENSG00000167178/ENSG00000143858/ENSG00000204389/ENSG00000130558/ENSG00000152661/ENSG00000120833/ENSG00000132872/ENSG00000163623/ENSG00000103175/ENSG00000001617/ENSG00000163132/ENSG00000152377/ENSG00000139182/ENSG00000176406/ENSG00000130477/ENSG00000184347/ENSG00000082684/ENSG00000146648/ENSG00000221866/ENSG00000179242/ENSG00000184357/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000124486/ENSG00000137764/ENSG00000204388/ENSG00000137142/ENSG00000125848/ENSG00000186868/ENSG00000124762/ENSG00000135333/ENSG00000198910/ENSG00000177189/ENSG00000176170/ENSG00000143320/ENSG00000067715/ENSG00000082397/ENSG00000162490/ENSG00000065675/ENSG00000145423/ENSG00000154556/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000141753/ENSG00000108379/ENSG00000100503/ENSG00000130669/ENSG00000083290/ENSG00000115414/ENSG00000168243/ENSG00000087586/ENSG00000080503/ENSG00000169554/ENSG00000184349
BP	GO:0008284	positive regulation of cell proliferation	453	0.729471636371185	1.21206862425701	6.1999876000248e-05	0.00560478879042242	0.00488540376302706	1218	tags=19%, list=10%, signal=17%	ENSG00000244405/ENSG00000213626/ENSG00000068078/ENSG00000115461/ENSG00000009709/ENSG00000091136/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000105997/ENSG00000179348/ENSG00000139352/ENSG00000178568/ENSG00000070193/ENSG00000128573/ENSG00000172201/ENSG00000114315/ENSG00000153162/ENSG00000125726/ENSG00000154764/ENSG00000008196/ENSG00000113594/ENSG00000064309/ENSG00000054356/ENSG00000197921/ENSG00000198719/ENSG00000125257/ENSG00000170989/ENSG00000081479/ENSG00000102265/ENSG00000146648/ENSG00000173404/ENSG00000107829/ENSG00000204592/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000184216/ENSG00000101445/ENSG00000049130/ENSG00000171951/ENSG00000137764/ENSG00000137801/ENSG00000118513/ENSG00000124762/ENSG00000110092/ENSG00000074047/ENSG00000125266/ENSG00000145431/ENSG00000037280/ENSG00000148053/ENSG00000176170/ENSG00000124193/ENSG00000109819/ENSG00000157978/ENSG00000087245/ENSG00000065675/ENSG00000145423/ENSG00000111087/ENSG00000164649/ENSG00000156299/ENSG00000160716/ENSG00000196950/ENSG00000160691/ENSG00000132688/ENSG00000135862/ENSG00000113721/ENSG00000166900/ENSG00000142453/ENSG00000151632/ENSG00000124588/ENSG00000115414/ENSG00000169083/ENSG00000183856/ENSG00000019582/ENSG00000134352/ENSG00000139842/ENSG00000168610/ENSG00000097046/ENSG00000196839/ENSG00000148400/ENSG00000165240/ENSG00000102678/ENSG00000157168
BP	GO:0010720	positive regulation of cell development	348	0.746514784105761	1.23906855806503	6.1999876000248e-05	0.00560478879042242	0.00488540376302706	1221	tags=21%, list=10%, signal=19%	ENSG00000044524/ENSG00000244405/ENSG00000075223/ENSG00000007372/ENSG00000099250/ENSG00000109132/ENSG00000179348/ENSG00000167178/ENSG00000143858/ENSG00000173376/ENSG00000148826/ENSG00000139352/ENSG00000120833/ENSG00000132872/ENSG00000114315/ENSG00000153162/ENSG00000177508/ENSG00000114646/ENSG00000163623/ENSG00000064309/ENSG00000077264/ENSG00000124126/ENSG00000064300/ENSG00000176406/ENSG00000081479/ENSG00000130477/ENSG00000179242/ENSG00000077092/ENSG00000178235/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000167191/ENSG00000185008/ENSG00000158301/ENSG00000186868/ENSG00000118513/ENSG00000118432/ENSG00000074047/ENSG00000198910/ENSG00000148053/ENSG00000143320/ENSG00000067715/ENSG00000116106/ENSG00000113657/ENSG00000133216/ENSG00000198121/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000084093/ENSG00000171094/ENSG00000112367/ENSG00000108379/ENSG00000111249/ENSG00000044090/ENSG00000181754/ENSG00000100503/ENSG00000218336/ENSG00000087087/ENSG00000133961/ENSG00000151208/ENSG00000115414/ENSG00000277586/ENSG00000103034/ENSG00000087586/ENSG00000134352/ENSG00000132535/ENSG00000035862/ENSG00000169554/ENSG00000148400/ENSG00000184349/ENSG00000111859
BP	GO:0050673	epithelial cell proliferation	206	0.784184346087545	1.29853572777992	6.1999876000248e-05	0.00560478879042242	0.00488540376302706	901	tags=20%, list=8%, signal=19%	ENSG00000115461/ENSG00000091136/ENSG00000007372/ENSG00000066468/ENSG00000157227/ENSG00000099250/ENSG00000179348/ENSG00000205213/ENSG00000152661/ENSG00000070193/ENSG00000128573/ENSG00000114315/ENSG00000153162/ENSG00000139292/ENSG00000163623/ENSG00000154764/ENSG00000103175/ENSG00000196562/ENSG00000054356/ENSG00000197921/ENSG00000064300/ENSG00000146648/ENSG00000185551/ENSG00000112715/ENSG00000101445/ENSG00000171951/ENSG00000137764/ENSG00000137801/ENSG00000113140/ENSG00000110092/ENSG00000125266/ENSG00000037280/ENSG00000173482/ENSG00000124193/ENSG00000119138/ENSG00000145423/ENSG00000111087/ENSG00000141753/ENSG00000135862/ENSG00000142627/ENSG00000261150
BP	GO:0001558	regulation of cell growth	276	0.763158402030281	1.26536011723476	6.5999868000264e-05	0.00588235443247423	0.00512734334056906	867	tags=17%, list=7%, signal=16%	ENSG00000162998/ENSG00000115461/ENSG00000066735/ENSG00000157227/ENSG00000099250/ENSG00000214548/ENSG00000167178/ENSG00000143858/ENSG00000204389/ENSG00000130558/ENSG00000152661/ENSG00000120833/ENSG00000132872/ENSG00000163623/ENSG00000103175/ENSG00000163132/ENSG00000152377/ENSG00000139182/ENSG00000176406/ENSG00000130477/ENSG00000184347/ENSG00000146648/ENSG00000221866/ENSG00000179242/ENSG00000184357/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000137764/ENSG00000204388/ENSG00000137142/ENSG00000186868/ENSG00000124762/ENSG00000135333/ENSG00000198910/ENSG00000177189/ENSG00000176170/ENSG00000143320/ENSG00000067715/ENSG00000082397/ENSG00000162490/ENSG00000065675/ENSG00000145423/ENSG00000145147/ENSG00000079841/ENSG00000141753/ENSG00000108379
BP	GO:0048705	skeletal system morphogenesis	107	0.831958387704789	1.37397627836664	6.7999864000272e-05	0.00597643249157946	0.00520934630645359	720	tags=20%, list=6%, signal=19%	ENSG00000196092/ENSG00000164946/ENSG00000204335/ENSG00000068078/ENSG00000169071/ENSG00000066468/ENSG00000157227/ENSG00000163273/ENSG00000176842/ENSG00000162496/ENSG00000153162/ENSG00000154764/ENSG00000138696/ENSG00000163132/ENSG00000120149/ENSG00000077092/ENSG00000120094/ENSG00000162551/ENSG00000139219/ENSG00000087245/ENSG00000145423
BP	GO:0090596	sensory organ morphogenesis	141	0.810713789436014	1.34021281278924	6.999986000028e-05	0.00606793306961331	0.00528910261573853	1284	tags=31%, list=11%, signal=28%	ENSG00000152977/ENSG00000162998/ENSG00000169071/ENSG00000007372/ENSG00000066468/ENSG00000179348/ENSG00000176842/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000136158/ENSG00000164930/ENSG00000130635/ENSG00000008196/ENSG00000064309/ENSG00000182968/ENSG00000163132/ENSG00000198719/ENSG00000166147/ENSG00000139263/ENSG00000077092/ENSG00000180176/ENSG00000112715/ENSG00000065320/ENSG00000146950/ENSG00000074047/ENSG00000148053/ENSG00000173482/ENSG00000139219/ENSG00000133216/ENSG00000116035/ENSG00000007062/ENSG00000142627/ENSG00000110400/ENSG00000105996/ENSG00000177707/ENSG00000218336/ENSG00000186480/ENSG00000112320/ENSG00000168610/ENSG00000143995/ENSG00000102678/ENSG00000140463/ENSG00000125629
BP	GO:0006941	striated muscle contraction	79	0.856359549886282	1.41259233909389	7.3999852000296e-05	0.00632798734402531	0.00551577844212733	381	tags=14%, list=3%, signal=14%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000134769/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000100604
BP	GO:0043588	skin development	116	0.826010570926895	1.36457967900615	7.5999848000304e-05	0.00641236050861232	0.00558932215468902	1140	tags=26%, list=10%, signal=24%	ENSG00000096696/ENSG00000115461/ENSG00000196218/ENSG00000007372/ENSG00000066468/ENSG00000134363/ENSG00000205213/ENSG00000070193/ENSG00000136943/ENSG00000139292/ENSG00000164930/ENSG00000130635/ENSG00000008196/ENSG00000127863/ENSG00000169744/ENSG00000134755/ENSG00000198719/ENSG00000146648/ENSG00000120149/ENSG00000140479/ENSG00000124193/ENSG00000046604/ENSG00000167114/ENSG00000129116/ENSG00000142627/ENSG00000265972/ENSG00000104763/ENSG00000084073/ENSG00000125285/ENSG00000154856
BP	GO:0003006	developmental process involved in reproduction	366	0.739399777376042	1.2275350754366	8.5999828000344e-05	0.00716061725771285	0.00624153876345987	1305	tags=19%, list=11%, signal=17%	ENSG00000244405/ENSG00000113739/ENSG00000169071/ENSG00000066468/ENSG00000157227/ENSG00000179348/ENSG00000205213/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000070193/ENSG00000137868/ENSG00000105855/ENSG00000172201/ENSG00000114315/ENSG00000136943/ENSG00000153162/ENSG00000139292/ENSG00000126733/ENSG00000100078/ENSG00000154764/ENSG00000138696/ENSG00000054356/ENSG00000134595/ENSG00000081479/ENSG00000184347/ENSG00000146648/ENSG00000185551/ENSG00000135074/ENSG00000145685/ENSG00000100918/ENSG00000124212/ENSG00000112715/ENSG00000049130/ENSG00000185008/ENSG00000164683/ENSG00000110092/ENSG00000074047/ENSG00000109906/ENSG00000102230/ENSG00000162551/ENSG00000123131/ENSG00000180530/ENSG00000145423/ENSG00000111087/ENSG00000101489/ENSG00000145147/ENSG00000173320/ENSG00000163659/ENSG00000130254/ENSG00000163661/ENSG00000187266/ENSG00000113721/ENSG00000049860/ENSG00000044090/ENSG00000167601/ENSG00000177707/ENSG00000169083/ENSG00000087586/ENSG00000128564/ENSG00000080503/ENSG00000196839/ENSG00000013619/ENSG00000102678/ENSG00000140526/ENSG00000185630/ENSG00000140463/ENSG00000037474/ENSG00000118689
